sector,sex,name,total
Jewish,M,שלב,8
Jewish,M,שלמה-זלמן,8
Jewish,M,שמואלי,8
Jewish,M,שנהר,8
Jewish,M,שפור,8
Jewish,M,שריף,8
Jewish,M,תגל,8
Jewish,M,תומר-אברהם,8
Jewish,M,תומר-דוד,8
Jewish,M,תומר-חיים,8
Jewish,M,תומש,8
Jewish,M,תופיק,8
Jewish,M,תירן,8
Jewish,M,תלתן,8
Jewish,M,תפארת,8
Jewish,M,אבבהו,7
Jewish,M,אבוו,7
Jewish,M,אביטא,7
Jewish,M,אבינו,7
Jewish,M,אביצח,7
Jewish,M,אבירם-אברהם,7
Jewish,M,אבצן,7
Jewish,M,אבראו,7
Jewish,M,אגינצ'ה,7
Jewish,M,אגנצ'ה,7
Jewish,M,אגרה,7
Jewish,M,אדהם,7
Jewish,M,אדל,7
Jewish,M,אדניה,7
Jewish,M,אדראו,7
Jewish,M,אובה,7
Jewish,M,אובל,7
Jewish,M,אולוגבק,7
Jewish,M,אוליביר,7
Jewish,M,אוסוולד,7
Jewish,M,אוסי,7
Jewish,M,אוסיף,7
Jewish,M,אופיר-אפרים,7
Jewish,M,אופיר-משה,7
Jewish,M,אור-החיים,7
Jewish,M,אוראלי,7
Jewish,M,אורי-אברהם,7
Jewish,M,אורי-חיים,7
Jewish,M,אורליאן,7
Jewish,M,אורלנדו,7
Jewish,M,אחאב,7
Jewish,M,אטאלאי,7
Jewish,M,אטאלאיי,7
Jewish,M,אטד,7
Jewish,M,איבי,7
Jewish,M,איגר,7
Jewish,M,איהו,7
Jewish,M,איואל,7
Jewish,M,איוו,7
Jewish,M,איוואן,7
Jewish,M,איזגיה,7
Jewish,M,איזולד,7
Jewish,M,אייטו,7
Jewish,M,אילני,7
Jewish,M,אימר,7
Jewish,M,אינדלו,7
Jewish,M,איסידור,7
Jewish,M,איסמאיל,7
Jewish,M,איסקי,7
Jewish,M,אירג',7
Jewish,M,אישטוון,7
Jewish,M,איתי-דוד,7
Jewish,M,איתן-משה,7
Jewish,M,אל-יה,7
Jewish,M,אלאב,7
Jewish,M,אלגר,7
Jewish,M,אלון-דוד,7
Jewish,M,אלון-יעקב,7
Jewish,M,אלוף,7
Jewish,M,אלור,7
Jewish,M,אלטון,7
Jewish,M,אלי-אליהו,7
Jewish,M,אלי-יה,7
Jewish,M,אלי-שי,7
Jewish,M,אליות,7
Jewish,M,אליטל,7
Jewish,M,אלייג'ה,7
Jewish,M,אלים,7
Jewish,M,אלינוי,7
Jewish,M,אלישה,7
Jewish,M,אלמאיהו,7
Jewish,M,אלמנה,7
Jewish,M,אלעד-אליהו,7
Jewish,M,אלעז,7
Jewish,M,אלף,7
Jewish,M,אמל,7
Jewish,M,אמלק,7
Jewish,M,אנאר,7
Jewish,M,אנדאלק,7
Jewish,M,אנדאלקאצ'או,7
Jewish,M,אנדרגצ'או,7
Jewish,M,אנדריס,7
Jewish,M,אסמראו,7
Jewish,M,אפוורק,7
Jewish,M,אפראים,7
Jewish,M,אקו,7
Jewish,M,ארי-אל,7
Jewish,M,אריי,7
Jewish,M,אריס,7
Jewish,M,ארלן,7
Jewish,M,אשור,7
Jewish,M,בבל,7
Jewish,M,בויאן,7
Jewish,M,בוריה,7
Jewish,M,בזזו,7
Jewish,M,בזיל,7
Jewish,M,בטיר,7
Jewish,M,ביאליק,7
Jewish,M,בייך,7
Jewish,M,בילו,7
Jewish,M,בימר,7
Jewish,M,בישי,7
Jewish,M,בן-חי,7
Jewish,M,בן-יהודה,7
Jewish,M,בן-ישראל,7
Jewish,M,בניגו,7
Jewish,M,בנסירו,7
Jewish,M,בראשית,7
Jewish,M,ג'ובני,7
Jewish,M,ג'ונסון,7
Jewish,M,ג'יאקומו,7
Jewish,M,ג'ייד,7
Jewish,M,ג'ילברטו,7
Jewish,M,גביה,7
Jewish,M,גבייה,7
Jewish,M,גדלי,7
Jewish,M,גוודו,7
Jewish,M,גויטום,7
Jewish,M,גוין,7
Jewish,M,גול,7
Jewish,M,גולה,7
Jewish,M,גולמה,7
Jewish,M,גופרי,7
Jewish,M,גושוע,7
Jewish,M,גזאצ'ו,7
Jewish,M,גטיה,7
Jewish,M,גיא-יעקב,7
Jewish,M,גיא-משה,7
Jewish,M,גיגה,7
Jewish,M,גיזאצ'או,7
Jewish,M,גייקוב,7
Jewish,M,גילברטו,7
Jewish,M,גילרמה,7
Jewish,M,גיסמה,7
Jewish,M,גירש,7
Jewish,M,גל-משה,7
Jewish,M,גלרון,7
Jewish,M,גמי,7
Jewish,M,גני,7
Jewish,M,גרד,7
Jewish,M,גרה,7
Jewish,M,גריב,7
Jewish,M,גריגוריו,7
Jewish,M,גשו,7
Jewish,M,דאני,7
Jewish,M,דאריל,7
Jewish,M,דגה,7
Jewish,M,דובן,7
Jewish,M,דוד-ישראל,7
Jewish,M,דומניק,7
Jewish,M,דוריה,7
Jewish,M,דוריין,7
Jewish,M,דזידר,7
Jewish,M,דיור,7
Jewish,M,דניאלה,7
Jewish,M,דסיא,7
Jewish,M,דסלאו,7
Jewish,M,דרג'או,7
Jewish,M,דריה,7
Jewish,M,האבטמו,7
Jewish,M,הארווי,7
Jewish,M,הדרי,7
Jewish,M,הוברד,7
Jewish,M,הומיון,7
Jewish,M,הורן,7
Jewish,M,הושמנד,7
Jewish,M,היכל,7
Jewish,M,הילור,7
Jewish,M,הליו,7
Jewish,M,העשי,7
Jewish,M,הריק,7
Jewish,M,הרץ,7
Jewish,M,ודיע,7
Jewish,M,ודת,7
Jewish,M,ווטטו,7
Jewish,M,ווילאם,7
Jewish,M,וולודיה,7
Jewish,M,וולנטין,7
Jewish,M,וונדאלה,7
Jewish,M,וונדיפראו,7
Jewish,M,וונדמגן,7
Jewish,M,וונדמנך,7
Jewish,M,ווסל,7
Jewish,M,וועלוועל,7
Jewish,M,ויטאל,7
Jewish,M,ולי,7
Jewish,M,ולנטינו,7
Jewish,M,וציסלב,7
Jewish,M,ז'ונס,7
Jewish,M,ז'ורה,7
Jewish,M,זביאד,7
Jewish,M,זגיה,7
Jewish,M,זגייה,7
Jewish,M,זול,7
Jewish,M,זון,7
Jewish,M,זורז,7
Jewish,M,זוריאן,7
Jewish,M,זושה,7
Jewish,M,זינאו,7
Jewish,M,זינדל,7
Jewish,M,זכריאס,7
Jewish,M,זלי,7
Jewish,M,זלמון,7
Jewish,M,זנון,7
Jewish,M,חואטי,7
Jewish,M,חותם,7
Jewish,M,חזון,7
Jewish,M,חי-אל,7
Jewish,M,חיים-צבי,7
Jewish,M,חינן,7
Jewish,M,טאמירו,7
Jewish,M,טאמרו,7
Jewish,M,טאפרה,7
Jewish,M,טבג'ה,7
Jewish,M,טדגה,7
Jewish,M,טוב-רואי,7
Jewish,M,טוביאל,7
Jewish,M,טוחיר,7
Jewish,M,טייה,7
Jewish,M,טל-יוסף,7
Jewish,M,טל-ישראל,7
Jewish,M,טמירלן,7
Jewish,M,טמרלן,7
Jewish,M,טצ'לו,7
Jewish,M,טקלו,7
Jewish,M,טרקן,7
Jewish,M,יאנגיל,7
Jewish,M,יאפים,7
Jewish,M,יבניאל,7
Jewish,M,ידו,7
Jewish,M,ידרסל,7
Jewish,M,יהאלי,7
Jewish,M,יהודה-לייב,7
Jewish,M,יהויריב,7
Jewish,M,יהוניי,7
Jewish,M,יהונס,7
Jewish,M,יהנו,7
Jewish,M,יואקים,7
Jewish,M,יוחן,7
Jewish,M,יוחניס,7
Jewish,M,יוליס,7
Jewish,M,יונוס,7
Jewish,M,יוניאל,7
Jewish,M,יוסקה,7
Jewish,M,יופיאל,7
Jewish,M,יורדאנוס,7
Jewish,M,יורדן,7
Jewish,M,יזרעאל,7
Jewish,M,יחיאלי,7
Jewish,M,יטב,7
Jewish,M,יירגה,7
Jewish,M,ינור,7
Jewish,M,יני,7
Jewish,M,יננך,7
Jewish,M,יסיף,7
Jewish,M,יעיר,7
Jewish,M,יצחקי,7
Jewish,M,ישאל,7
Jewish,M,ישיווס,7
Jewish,M,ישרואל,7
Jewish,M,יתר,7
Jewish,M,כדיר,7
Jewish,M,כותל,7
Jewish,M,כנר,7
Jewish,M,כסיף,7
Jewish,M,לאנס,7
Jewish,M,לברון,7
Jewish,M,להד,7
Jewish,M,לואיג'י,7
Jewish,M,לודביג,7
Jewish,M,לודוויק,7
Jewish,M,לורו,7
Jewish,M,לורנזו,7
Jewish,M,לי-יו,7
Jewish,M,ליאור-משה,7
Jewish,M,ליודביג,7
Jewish,M,ליווי,7
Jewish,M,ליטל,7
Jewish,M,ליש,7
Jewish,M,ליתן,7
Jewish,M,לן,7
Jewish,M,לריון,7
Jewish,M,מאודי,7
Jewish,M,מאור-חיים,7
Jewish,M,מאוריסי,7
Jewish,M,מאיה,7
Jewish,M,מאיר-חי,7
Jewish,M,מאני,7
Jewish,M,מאסימו,7
Jewish,M,מאריוס,7
Jewish,M,מגיד,7
Jewish,M,מדבר,7
Jewish,M,מהיר,7
Jewish,M,מוטיה,7
Jewish,M,מולויה,7
Jewish,M,מולוקו,7
Jewish,M,מוסי,7
Jewish,M,מוצ'ה,7
Jewish,M,מוקאט,7
Jewish,M,מורדוך,7
Jewish,M,מוריה,7
Jewish,M,מורמן,7
Jewish,M,מוש,7
Jewish,M,מושיאל,7
Jewish,M,מחמן,7
Jewish,M,מט,7
Jewish,M,מטה,7
Jewish,M,מטט,7
Jewish,M,מטעלם,7
Jewish,M,מיהרט,7
Jewish,M,מיטצ'ל,7
Jewish,M,מיטקו,7
Jewish,M,מיידן,7
Jewish,M,מיליך,7
Jewish,M,מילס,7
Jewish,M,מילר,7
Jewish,M,מיניסן,7
Jewish,M,מיקלה,7
Jewish,M,מיראן,7
Jewish,M,מירזה,7
Jewish,M,מישאיל,7
Jewish,M,מישואל,7
Jewish,M,מלאש,7
Jewish,M,מנברו,7
Jewish,M,מספנט,7
Jewish,M,מעון,7
Jewish,M,מרלי,7
Jewish,M,משה-יצחק,7
Jewish,M,משה-ישראל,7
Jewish,M,משה-מאיר,7
Jewish,M,מתיהו,7
Jewish,M,מתנה,7
Jewish,M,מתניהו,7
Jewish,M,נאיה,7
Jewish,M,נואי,7
Jewish,M,נובך,7
Jewish,M,נוגן,7
Jewish,M,נוע,7
Jewish,M,נוריל,7
Jewish,M,נחמי,7
Jewish,M,נחמיאל,7
Jewish,M,נחשול,7
Jewish,M,ניס,7
Jewish,M,ניקולאה,7
Jewish,M,ניקסון,7
Jewish,M,ניר-מאיר,7
Jewish,M,ניר-ניסים,7
Jewish,M,נירעם,7
Jewish,M,ניתי,7
Jewish,M,נמי,7
Jewish,M,נען,7
Jewish,M,נרימן,7
Jewish,M,נתניל,7
Jewish,M,סאלו,7
Jewish,M,סברין,7
Jewish,M,סטטאו,7
Jewish,M,סיטטאו,7
Jewish,M,סיילס,7
Jewish,M,סילויאן,7
Jewish,M,סילשי,7
Jewish,M,סימניו,7
Jewish,M,סינטייהו,7
Jewish,M,סלאח,7
Jewish,M,סלווה,7
Jewish,M,סמאו,7
Jewish,M,סמד,7
Jewish,M,סמיואל,7
Jewish,M,סמיין,7
Jewish,M,סנפיר,7
Jewish,M,סרבר,7
Jewish,M,סרגה,7
Jewish,M,עבדולה,7
Jewish,M,עודד-דוד,7
Jewish,M,עומיד,7
Jewish,M,עומר-יעקב,7
Jewish,M,עזיה,7
Jewish,M,עיבל,7
Jewish,M,עידו-דוד,7
Jewish,M,עידו-עובדיה,7
Jewish,M,עידן-משה,7
Jewish,M,עילום,7
Jewish,M,עמוס-עמי,7
Jewish,M,עמוסי,7
Jewish,M,עמידן,7
Jewish,M,ערן-משה,7
Jewish,M,פאולוס,7
Jewish,M,פאל,7
Jewish,M,פארל,7
Jewish,M,פורקט,7
Jewish,M,פז'מן,7
Jewish,M,פטגו,7
Jewish,M,פטריך,7
Jewish,M,פלתיאל,7
Jewish,M,פנטיה,7
Jewish,M,פרדז',7
Jewish,M,פרדיננד,7
Jewish,M,פרול,7
Jewish,M,פרז'י,7
Jewish,M,פרנס,7
Jewish,M,פרסי,7
Jewish,M,צ'אלאצ'ו,7
Jewish,M,צ'לוט,7
Jewish,M,צ'לצ'ו,7
Jewish,M,צבח,7
Jewish,M,צבי-אריה,7
Jewish,M,צביקי,7
Jewish,M,צוקי,7
Jewish,M,צלצאו,7
Jewish,M,צקולה,7
Jewish,M,קאיי,7
Jewish,M,קאל,7
Jewish,M,קארלוס,7
Jewish,M,קדיש,7
Jewish,M,קהלת,7
Jewish,M,קולמן,7
Jewish,M,קחה,7
Jewish,M,קיי,7
Jewish,M,קלינטון,7
Jewish,M,קנדה,7
Jewish,M,קסא,7
Jewish,M,קרביך,7
Jewish,M,קרבך,7
Jewish,M,קרולי,7
Jewish,M,קריסטופ,7
Jewish,M,קשישטוף,7
Jewish,M,רבינא,7
Jewish,M,רבקה,7
Jewish,M,רדז',7
Jewish,M,רוג'ריו,7
Jewish,M,רוז,7
Jewish,M,רון-דוד,7
Jewish,M,רוסתם,7
Jewish,M,רועי-שמואל,7
Jewish,M,רז-רזיאל,7
Jewish,M,רזבן,7
Jewish,M,רזו,7
Jewish,M,ריאד,7
Jewish,M,ריאם,7
Jewish,M,רינה,7
Jewish,M,ריצ'י,7
Jewish,M,רנאטו,7
Jewish,M,רנטיק,7
Jewish,M,רסטו,7
Jewish,M,רפאל-חיים,7
Jewish,M,רפיאל,7
Jewish,M,רצ'יק,7
Jewish,M,רקרדו,7
Jewish,M,רשד,7
Jewish,M,שאי,7
Jewish,M,שומל,7
Jewish,M,שי-שאול,7
Jewish,M,שיר-אל,7
Jewish,M,שלום-חי,7
Jewish,M,שלום-שלו,7
Jewish,M,שלמה-מאיר,7
Jewish,M,שלמה-שי,7
Jewish,M,שלמה-שלומי,7
Jewish,M,שמואל-חיים,7
Jewish,M,שפטיה,7
Jewish,M,תאודורו,7
Jewish,M,תמרט,7
Jewish,M,תספהון,7
Jewish,M,תשבי,7
Jewish,M,אבוט,6
Jewish,M,אבוש,6
Jewish,M,אבי-שי,6
Jewish,M,אבי-שלום,6
Jewish,M,אביאב,6
Jewish,M,אביאל-אברהם,6
Jewish,M,אביחיים,6
Jewish,M,אביטן,6
Jewish,M,אבינט,6
Jewish,M,אבלין,6
Jewish,M,אבנון,6
Jewish,M,אבניר,6
Jewish,M,אג'או,6
Jewish,M,אגזה,6
Jewish,M,אדין,6
Jewish,M,אדיסון,6
Jewish,M,אדיסעלם,6
Jewish,M,אדיראל,6
Jewish,M,אדירם,6
Jewish,M,אדלברט,6
Jewish,M,אדמאסו,6
Jewish,M,אדמה,6
Jewish,M,אדרג'ו,6
Jewish,M,אהוביאל,6
Jewish,M,אהרלה,6
Jewish,M,אוהביה,6
Jewish,M,אוואן,6
Jewish,M,אוליבייר,6
Jewish,M,אולין,6
Jewish,M,אוליסס,6
Jewish,M,אולס,6
Jewish,M,אומי,6
Jewish,M,אומץ,6
Jewish,M,אוסוולדו,6
Jewish,M,אופיר-חיים,6
Jewish,M,אוקטביאן,6
Jewish,M,אור-איתן,6
Jewish,M,אור-יעקב,6
Jewish,M,אור-שמואל,6
Jewish,M,אוראם,6
Jewish,M,אורו,6
Jewish,M,אורי-חי,6
Jewish,M,אורים,6
Jewish,M,אחיאם,6
Jewish,M,אטאנאו,6
Jewish,M,אטיבר,6
Jewish,M,אטיין,6
Jewish,M,איברגים,6
Jewish,M,אידר,6
Jewish,M,איזידורו,6
Jewish,M,איזקו,6
Jewish,M,אייאן,6
Jewish,M,אייאצ'או,6
Jewish,M,איילו,6
Jewish,M,אייפראם,6
Jewish,M,אייפרם,6
Jewish,M,אייקי,6
Jewish,M,אייששים,6
Jewish,M,אייששם,6
Jewish,M,אימניל,6
Jewish,M,איסובאלאו,6
Jewish,M,איסובלאו,6
Jewish,M,איסקיה,6
Jewish,M,איש,6
Jewish,M,איתי-שלמה,6
Jewish,M,איתמר-דוד,6
Jewish,M,אלאון,6
Jewish,M,אלאיה,6
Jewish,M,אלאיו,6
Jewish,M,אלון-חיים,6
Jewish,M,אלחיים,6
Jewish,M,אלי-חי,6
Jewish,M,אליאש,6
Jewish,M,אליה-יוסף,6
Jewish,M,אליהו-חיים,6
Jewish,M,אליזה,6
Jewish,M,אליזר,6
Jewish,M,אלייקים,6
Jewish,M,אלימור,6
Jewish,M,אלכסנדרוס,6
Jewish,M,אלמאו,6
Jewish,M,אלמגור,6
Jewish,M,אלמיו,6
Jewish,M,אלמייהו,6
Jewish,M,אלעדי,6
Jewish,M,אלרד,6
Jewish,M,אמבצ'ו,6
Jewish,M,אמיר-משה,6
Jewish,M,אמלאקיה,6
Jewish,M,אמנו,6
Jewish,M,אן,6
Jewish,M,אנדאלמאו,6
Jewish,M,אנדארגאצ'או,6
Jewish,M,אנדינאו,6
Jewish,M,אנדנט,6
Jewish,M,אנדריה,6
Jewish,M,אנוך,6
Jewish,M,אנימאו,6
Jewish,M,אנניה,6
Jewish,M,אסאיה,6
Jewish,M,אסייהן,6
Jewish,M,אסף-דוד,6
Jewish,M,אסרסי,6
Jewish,M,אצ'נאפי,6
Jewish,M,אצ'נפי,6
Jewish,M,ארדן,6
Jewish,M,ארט,6
Jewish,M,אריאל-חיים,6
Jewish,M,אריחי,6
Jewish,M,אשקן,6
Jewish,M,אשתו,6
Jewish,M,באבאק,6
Jewish,M,באביט,6
Jewish,M,באביץ',6
Jewish,M,בדילו,6
Jewish,M,בהראם,6
Jewish,M,בהרו,6
Jewish,M,בוריק,6
Jewish,M,בזזוו,6
Jewish,M,בחטיור,6
Jewish,M,ביטוודד,6
Jewish,M,בלאיהון,6
Jewish,M,בן-ימין,6
Jewish,M,בן-צבי,6
Jewish,M,בניאם,6
Jewish,M,בניימין,6
Jewish,M,בנימין-זאב,6
Jewish,M,בפקדו,6
Jewish,M,בצאלאל,6
Jewish,M,בקאלה,6
Jewish,M,בר-שמעון,6
Jewish,M,ברדפורד,6
Jewish,M,ברוכי,6
Jewish,M,ברטולד,6
Jewish,M,ברטרן,6
Jewish,M,ברך,6
Jewish,M,ברנקו,6
Jewish,M,ברקוט,6
Jewish,M,בררה,6
Jewish,M,ג'אד,6
Jewish,M,ג'ארוד,6
Jewish,M,ג'גאו,6
Jewish,M,ג'גנה,6
Jewish,M,ג'וניור,6
Jewish,M,ג'וסה,6
Jewish,M,ג'ורדי,6
Jewish,M,ג'ורה,6
Jewish,M,ג'פי,6
Jewish,M,ג'קובו,6
Jewish,M,גאנדי,6
Jewish,M,גבריאלי,6
Jewish,M,גדיל,6
Jewish,M,גובזו,6
Jewish,M,גוגו,6
Jewish,M,גוראם,6
Jewish,M,גורגן,6
Jewish,M,גטצאו,6
Jewish,M,גיא-דוד,6
Jewish,M,גיא-חיים,6
Jewish,M,גיא-יוסף,6
Jewish,M,גיורה,6
Jewish,M,גיזט,6
Jewish,M,גיטצ'או,6
Jewish,M,גיל-יוסף,6
Jewish,M,גילבוע,6
Jewish,M,גילרמי,6
Jewish,M,גל-יוסף,6
Jewish,M,גלאו,6
Jewish,M,גלאון,6
Jewish,M,גלו,6
Jewish,M,גליב,6
Jewish,M,גננאו,6
Jewish,M,גצל,6
Jewish,M,גרגור,6
Jewish,M,גריג,6
Jewish,M,גרמא,6
Jewish,M,גתנך,6
Jewish,M,דאגם,6
Jewish,M,דאל,6
Jewish,M,דאלי,6
Jewish,M,דאנאו,6
Jewish,M,דאריו,6
Jewish,M,דארל,6
Jewish,M,דביר-דוד,6
Jewish,M,דג'נה,6
Jewish,M,דגארגה,6
Jewish,M,דגיסאו,6
Jewish,M,דוגלאס,6
Jewish,M,דוד-יצחק,6
Jewish,M,דוין,6
Jewish,M,דור-אל,6
Jewish,M,דיאון,6
Jewish,M,דיאור,6
Jewish,M,דידיי,6
Jewish,M,דיוד,6
Jewish,M,דייאגו,6
Jewish,M,דילון,6
Jewish,M,דילשוד,6
Jewish,M,דימון,6
Jewish,M,דלה,6
Jewish,M,דליק,6
Jewish,M,דמורי,6
Jewish,M,דניאל-צבי,6
Jewish,M,דסאלון,6
Jewish,M,דע-אל,6
Jewish,M,דרויש,6
Jewish,M,דרול,6
Jewish,M,דתן,6
Jewish,M,האני,6
Jewish,M,הינוק,6
Jewish,M,הירו,6
Jewish,M,הרמבם,6
Jewish,M,השל,6
Jewish,M,ואצ'יסלב,6
Jewish,M,ודט,6
Jewish,M,וואלה,6
Jewish,M,וובי,6
Jewish,M,וובשט,6
Jewish,M,וודאג',6
Jewish,M,ווטה,6
Jewish,M,וולד,6
Jewish,M,וונדווסן,6
Jewish,M,ווסלי,6
Jewish,M,וורקנה,6
Jewish,M,ויל,6
Jewish,M,וילאם,6
Jewish,M,וילמוש,6
Jewish,M,ויקטוריו,6
Jewish,M,וסיף,6
Jewish,M,וסלי,6
Jewish,M,וצ'יסלאב,6
Jewish,M,ורנון,6
Jewish,M,ורנר,6
Jewish,M,ז'וליין,6
Jewish,M,ז'ררד,6
Jewish,M,זוהרי,6
Jewish,M,זוניה,6
Jewish,M,זיאמה,6
Jewish,M,זיידל,6
Jewish,M,זיסמן,6
Jewish,M,זללם,6
Jewish,M,זרי,6
Jewish,M,זרכיה,6
Jewish,M,חגיי,6
Jewish,M,חורב,6
Jewish,M,חיה,6
Jewish,M,חיזגיה,6
Jewish,M,חיים-ויקטור,6
Jewish,M,חייקה,6
Jewish,M,חלקיה,6
Jewish,M,חן-חנניה,6
Jewish,M,חנאל,6
Jewish,M,חנינו,6
Jewish,M,חנלר,6
Jewish,M,חריסטו,6
Jewish,M,טאד,6
Jewish,M,טאדרוס,6
Jewish,M,טאזבו,6
Jewish,M,טאיאצ'ו,6
Jewish,M,טארקן,6
Jewish,M,טבקאו,6
Jewish,M,טגאבו,6
Jewish,M,טגת,6
Jewish,M,טדאוש,6
Jewish,M,טורניקה,6
Jewish,M,טיטו,6
Jewish,M,טל-יצחק,6
Jewish,M,טלך,6
Jewish,M,טללה,6
Jewish,M,טמנה,6
Jewish,M,טספא,6
Jewish,M,טפרי,6
Jewish,M,טקלין,6
Jewish,M,טרפון,6
Jewish,M,יאיר-מאיר,6
Jewish,M,יאנו,6
Jewish,M,יאניסלב,6
Jewish,M,יאשר,6
Jewish,M,יביין,6
Jewish,M,יבל,6
Jewish,M,יגל-יעקב,6
Jewish,M,ידון,6
Jewish,M,יהואב,6
Jewish,M,יהוחי,6
Jewish,M,יהוחנן,6
Jewish,M,יהונתן-יצחק,6
Jewish,M,יהנתן,6
Jewish,M,יובדו,6
Jewish,M,יובי,6
Jewish,M,יוטל,6
Jewish,M,יוליק,6
Jewish,M,יומטו,6
Jewish,M,יוני-יונתן,6
Jewish,M,יוסיק,6
Jewish,M,יוסף-מאיר,6
Jewish,M,יוסף-שלום,6
Jewish,M,יועץ,6
Jewish,M,יוריאל,6
Jewish,M,יושע,6
Jewish,M,יותן,6
Jewish,M,יחזקאל-חזי,6
Jewish,M,ייהעלם,6
Jewish,M,ימואל,6
Jewish,M,ינאל,6
Jewish,M,יניב-חיים,6
Jewish,M,יניי,6
Jewish,M,יען,6
Jewish,M,יענקי,6
Jewish,M,יענקלה,6
Jewish,M,יעקב-דוד,6
Jewish,M,יצחק-איציק,6
Jewish,M,יציב,6
Jewish,M,יקותאל,6
Jewish,M,יקיר-יעקב,6
Jewish,M,יקיראל,6
Jewish,M,ירגא,6
Jewish,M,ישואס,6
Jewish,M,ישמאל,6
Jewish,M,כלאב,6
Jewish,M,כרמון,6
Jewish,M,לאורן,6
Jewish,M,לאזר,6
Jewish,M,לאלו,6
Jewish,M,לאשה,6
Jewish,M,לבארי,6
Jewish,M,לוגאן,6
Jewish,M,לווטה,6
Jewish,M,לוז,6
Jewish,M,לויתן,6
Jewish,M,לונה,6
Jewish,M,לוציאנו,6
Jewish,M,לי-עם,6
Jewish,M,ליאב-יוסף,6
Jewish,M,ליאופולד,6
Jewish,M,ליאור-דוד,6
Jewish,M,ליאור-חיים,6
Jewish,M,ליאור-יעקב,6
Jewish,M,ליטמן,6
Jewish,M,לייבוש,6
Jewish,M,לייל,6
Jewish,M,ליצח,6
Jewish,M,ליקו,6
Jewish,M,לרוי,6
Jewish,M,לרום,6
Jewish,M,מאירון,6
Jewish,M,מאלק,6
Jewish,M,מארקוס,6
Jewish,M,מוטביינור,6
Jewish,M,מוי,6
Jewish,M,מוייז,6
Jewish,M,מויסה,6
Jewish,M,מולאטו,6
Jewish,M,מולקן,6
Jewish,M,מומו,6
Jewish,M,מונס,6
Jewish,M,מופז,6
Jewish,M,מורוד,6
Jewish,M,מזנאו,6
Jewish,M,מטיב,6
Jewish,M,מיטיב,6
Jewish,M,מייקול,6
Jewish,M,מיכאל-משה,6
Jewish,M,מילאי,6
Jewish,M,מימו,6
Jewish,M,מיניצ'יל,6
Jewish,M,מינלה,6
Jewish,M,מישון,6
Jewish,M,מישקה,6
Jewish,M,מיתן,6
Jewish,M,מלוא,6
Jewish,M,מליסואו,6
Jewish,M,מלקאם,6
Jewish,M,מלקיה,6
Jewish,M,ממד,6
Jewish,M,ממוייה,6
Jewish,M,מנגיסט,6
Jewish,M,מנדו,6
Jewish,M,מנטס,6
Jewish,M,מני-מנחם,6
Jewish,M,מנס,6
Jewish,M,מסטואל,6
Jewish,M,מקוייט,6
Jewish,M,מראד,6
Jewish,M,מרד,6
Jewish,M,מרחי,6
Jewish,M,מרס,6
Jewish,M,מתני,6
Jewish,M,נאדרי,6
Jewish,M,נאואל,6
Jewish,M,נאטנאל,6
Jewish,M,נאסר,6
Jewish,M,נביאו,6
Jewish,M,נג'טולה,6
Jewish,M,נגאט,6
Jewish,M,נגאטו,6
Jewish,M,נגאש,6
Jewish,M,נגוסי,6
Jewish,M,נגטה,6
Jewish,M,נדן,6
Jewish,M,נוגוס,6
Jewish,M,נועם-יוסף,6
Jewish,M,נורלן,6
Jewish,M,נזאר,6
Jewish,M,נחוניה,6
Jewish,M,נטיק,6
Jewish,M,נטלי,6
Jewish,M,נטרה,6
Jewish,M,ניב-ניסים,6
Jewish,M,ניבר,6
Jewish,M,ניסאי,6
Jewish,M,ניסאל,6
Jewish,M,ניקול,6
Jewish,M,ניקוליי,6
Jewish,M,ניר-חיים,6
Jewish,M,ניר-משה,6
Jewish,M,נמט,6
Jewish,M,נמר,6
Jewish,M,נסהאל,6
Jewish,M,נסלי,6
Jewish,M,נפתולי,6
Jewish,M,נצחי,6
Jewish,M,נשיאל,6
Jewish,M,נתליו,6
Jewish,M,נתנאל-דוד,6
Jewish,M,נתנאל-משה,6
Jewish,M,סאליאור,6
Jewish,M,סדני,6
Jewish,M,סופיאן,6
Jewish,M,סורי,6
Jewish,M,סורפאל,6
Jewish,M,סטויאן,6
Jewish,M,סיאבש,6
Jewish,M,סיאן,6
Jewish,M,סיבי,6
Jewish,M,סיזר,6
Jewish,M,סיטוטאי,6
Jewish,M,סייר,6
Jewish,M,סילבה,6
Jewish,M,סילואן,6
Jewish,M,סימאצ'או,6
Jewish,M,סיפן,6
Jewish,M,סלימאן,6
Jewish,M,סמניו,6
Jewish,M,סנן,6
Jewish,M,ספר,6
Jewish,M,סקיילר,6
Jewish,M,סרדור,6
Jewish,M,עבדו,6
Jewish,M,עדי-יהודה,6
Jewish,M,עדי-עובדיה,6
Jewish,M,עוזאל,6
Jewish,M,עוצם,6
Jewish,M,עזגד,6
Jewish,M,עזורי,6
Jewish,M,עטיר,6
Jewish,M,עלמנו,6
Jewish,M,עמיעוז,6
Jewish,M,עמירב,6
Jewish,M,עמשא,6
Jewish,M,ענני,6
Jewish,M,עריף,6
Jewish,M,ערמון,6
Jewish,M,ערן-דוד,6
Jewish,M,פבריסיו,6
Jewish,M,פדה,6
Jewish,M,פולד,6
Jewish,M,פולדי,6
Jewish,M,פורטונטו,6
Jewish,M,פטל,6
Jewish,M,פטרה,6
Jewish,M,פידל,6
