sector,sex,name,total
Jewish,F,אירן,172
Jewish,F,גתית,172
Jewish,F,מוניקה,171
Jewish,F,יפעה,171
Jewish,F,מרוה,171
Jewish,F,אולגה,169
Jewish,F,רשל,169
Jewish,F,זיוית,168
Jewish,F,מריאל,168
Jewish,F,דורה,167
Jewish,F,קלי,167
Jewish,F,נטאלי,167
Jewish,F,סבינה,166
Jewish,F,נחלה,166
Jewish,F,נאורה,165
Jewish,F,עמירה,164
Jewish,F,רחמה,164
Jewish,F,אורלית,164
Jewish,F,קמילה,164
Jewish,F,רויזא,163
Jewish,F,שחרי,163
Jewish,F,עשירה,162
Jewish,F,גרציה,162
Jewish,F,דניה,162
Jewish,F,בקי,160
Jewish,F,רעכיל,160
Jewish,F,קיילא,160
Jewish,F,לורה,159
Jewish,F,מליסה,159
Jewish,F,פעסיל,157
Jewish,F,נדין,156
Jewish,F,ילין,156
Jewish,F,היא-לי,156
Jewish,F,דפני,156
Jewish,F,תיאה,156
Jewish,F,ערגה,155
Jewish,F,כוכב,155
Jewish,F,פועה,154
Jewish,F,סער,154
Jewish,F,עינה,154
Jewish,F,שטרנא,154
Jewish,F,אהבה,154
Jewish,F,פייגל,153
Jewish,F,גאלדא,153
Jewish,F,אמליה,153
Jewish,F,מלודי,153
Jewish,F,ג'וי,153
Jewish,F,שלומציון,152
Jewish,F,שירת,151
Jewish,F,רפאל,151
Jewish,F,איטל,150
Jewish,F,אלמז,150
Jewish,F,נינט,149
Jewish,F,נהרה,149
Jewish,F,פורטונה,148
Jewish,F,ניבי,148
Jewish,F,ביילה,148
Jewish,F,צוריה,148
Jewish,F,דין,148
Jewish,F,ליבר,148
Jewish,F,מושית,147
Jewish,F,גילית,146
Jewish,F,סאן,146
Jewish,F,מוראל,145
Jewish,F,רימונה,144
Jewish,F,אימרי,144
Jewish,F,ריבי,143
Jewish,F,מוניק,143
Jewish,F,צמרת,143
Jewish,F,שיינדיל,143
Jewish,F,אינס,141
Jewish,F,נוייה,141
Jewish,F,אני,139
Jewish,F,מורג,138
Jewish,F,נוף,137
Jewish,F,דלילה,136
Jewish,F,שיאל,136
Jewish,F,סטלה,135
Jewish,F,אליזה,134
Jewish,F,עטר,134
Jewish,F,פיגה,134
Jewish,F,אפריל,134
Jewish,F,סיאל,134
Jewish,F,אדלה,133
Jewish,F,סיניה,133
Jewish,F,ליזט,133
Jewish,F,כינרת,133
Jewish,F,כנה,133
Jewish,F,קרולינה,132
Jewish,F,אופאל,132
Jewish,F,ז'קלין,131
Jewish,F,טובית,131
Jewish,F,יה-לי,131
Jewish,F,לי-שי,131
Jewish,F,לימאי,131
Jewish,F,שיילי,131
Jewish,F,קילא,130
Jewish,F,ארגמן,130
Jewish,F,נעימה,128
Jewish,F,ג'ניפר,128
Jewish,F,רוניה,128
Jewish,F,שאשא,128
Jewish,F,יטל,128
Jewish,F,נסלי,128
Jewish,F,נדיה,127
Jewish,F,קמי,127
Jewish,F,סילבי,127
Jewish,F,תמנע,127
Jewish,F,פולינה,127
Jewish,F,דניס,126
Jewish,F,גבי,126
Jewish,F,שיר-אל,126
Jewish,F,ארנונה,125
Jewish,F,מתנה,125
Jewish,F,אודט,125
Jewish,F,ג'נט,125
Jewish,F,אחווה,124
Jewish,F,טום,124
Jewish,F,פליאה,124
Jewish,F,פעריל,124
Jewish,F,אילור,124
Jewish,F,סאני,124
Jewish,F,חפצי,123
Jewish,F,פריידה,123
Jewish,F,שיקמה,123
Jewish,F,סביון,123
Jewish,F,אריאן,123
Jewish,F,ורה,122
Jewish,F,רויה,122
Jewish,F,קיילה,122
Jewish,F,מיכאל,120
Jewish,F,שון,120
Jewish,F,גניה,119
Jewish,F,רייזא,119
Jewish,F,רמית,118
Jewish,F,פריידי,118
Jewish,F,קארינה,118
Jewish,F,עליה,118
Jewish,F,יער,118
Jewish,F,אליז,117
Jewish,F,דוראל,117
Jewish,F,לי-ים,117
Jewish,F,לילית,116
Jewish,F,סתוית,116
Jewish,F,פסי,116
Jewish,F,קיילי,116
Jewish,F,באר,116
Jewish,F,שובי,116
Jewish,F,חיותה,115
Jewish,F,מרגנית,115
Jewish,F,לב,115
Jewish,F,טילא,115
Jewish,F,קאי,115
Jewish,F,סוזנה,114
Jewish,F,עטקא,114
Jewish,F,העניא,114
Jewish,F,שובה,114
Jewish,F,ניצנה,113
Jewish,F,ולרי,113
Jewish,F,אתל,113
Jewish,F,בריינא,113
Jewish,F,מליא,113
Jewish,F,קלודין,112
Jewish,F,שונטל,112
Jewish,F,נתי,112
Jewish,F,קטיה,112
Jewish,F,אור אל,112
Jewish,F,היא,112
Jewish,F,טויבע,111
Jewish,F,קמיל,111
Jewish,F,ונסה,111
Jewish,F,להב,111
Jewish,F,נואל,111
Jewish,F,מלכות,111
Jewish,F,גוליה,110
Jewish,F,דבורית,110
Jewish,F,לחן,110
Jewish,F,קתרין,110
Jewish,F,אודאל,110
Jewish,F,גאל,110
Jewish,F,בהירה,109
Jewish,F,לירית,109
Jewish,F,בתשבע,109
Jewish,F,סגולה,108
Jewish,F,שגיא,108
Jewish,F,צירה,108
Jewish,F,פדות,108
Jewish,F,אלטא,108
Jewish,F,קירה,108
Jewish,F,ארזה,107
Jewish,F,איתנה,107
Jewish,F,מרינה,107
Jewish,F,טניה,107
Jewish,F,דייזי,107
Jewish,F,שניר,107
Jewish,F,לואיזה,106
Jewish,F,הענדל,106
Jewish,F,סוף,106
Jewish,F,יאירה,105
Jewish,F,סימון,105
Jewish,F,ביתיה,105
Jewish,F,חמדת,104
Jewish,F,הנדל,104
Jewish,F,יעלת חן,104
Jewish,F,אודם,104
Jewish,F,עטיא,104
Jewish,F,צרויה,103
Jewish,F,דונה,103
Jewish,F,גינת,103
Jewish,F,לנה,103
Jewish,F,ציפא,103
Jewish,F,אלגרה,102
Jewish,F,מרין,102
Jewish,F,מלכי,102
Jewish,F,הלליה,102
Jewish,F,שי-אל,102
Jewish,F,דוברת,101
Jewish,F,אור-אל,101
Jewish,F,שושן,101
Jewish,F,תרזה,100
Jewish,F,רוזית,100
Jewish,F,שרלי,100
Jewish,F,ליהן,100
Jewish,F,איזבלה,100
Jewish,F,מארי,100
Jewish,F,אייל,99
Jewish,F,מיא,99
Jewish,F,דבש,99
Jewish,F,לאל,99
Jewish,F,מתילדה,98
Jewish,F,וקטוריה,98
Jewish,F,ריעות,98
Jewish,F,מתת,98
Jewish,F,טינה,97
Jewish,F,לינס,97
Jewish,F,הילני,97
Jewish,F,צילי,96
Jewish,F,ליחן,96
Jewish,F,לי אל,96
Jewish,F,דוריאן,96
Jewish,F,טגסט,96
Jewish,F,פעשא,96
Jewish,F,פולי,96
Jewish,F,אילן,96
Jewish,F,מייטל,95
Jewish,F,תניה,95
Jewish,F,פעסל,95
Jewish,F,טומי,95
Jewish,F,זהורית,94
Jewish,F,מצדה,94
Jewish,F,אשלי,94
Jewish,F,נורי,94
Jewish,F,ציביה,93
Jewish,F,נטליה,93
Jewish,F,אלנה,92
Jewish,F,אור-לי,92
Jewish,F,מונה,92
Jewish,F,מריאנה,92
Jewish,F,קריסטינה,92
Jewish,F,אריה,92
Jewish,F,תיקי,91
Jewish,F,לולו,91
Jewish,F,מסעודה,91
Jewish,F,מליה,91
Jewish,F,תאי,91
Jewish,F,אליסיה,91
Jewish,F,נהר,91
Jewish,F,רייצא,91
Jewish,F,פיבי,90
Jewish,F,יוטה,90
Jewish,F,לי-אל,90
Jewish,F,רומיה,90
Jewish,F,ליליה,90
Jewish,F,פערי,90
Jewish,F,קלואי,90
Jewish,F,תובל,89
Jewish,F,חייה,89
Jewish,F,טאיה,89
Jewish,F,ללי,88
Jewish,F,אתיה,88
Jewish,F,עילאי,88
Jewish,F,אומה,88
Jewish,F,ספי,87
Jewish,F,רונאל,87
Jewish,F,ריקל,87
Jewish,F,תדהר,87
Jewish,F,עדאל,87
Jewish,F,ארי,87
Jewish,F,גיליה,86
Jewish,F,סי,86
Jewish,F,איתי,86
Jewish,F,לי-יה,86
Jewish,F,סטערנא,86
Jewish,F,באשע,86
Jewish,F,מאטל,86
Jewish,F,בלן,86
Jewish,F,רוויטל,85
Jewish,F,ציפה,85
Jewish,F,ג'ודי,84
Jewish,F,יהלומה,84
Jewish,F,טויבה,84
Jewish,F,זוהרית,84
Jewish,F,גני,84
Jewish,F,אמית,84
Jewish,F,אסי,84
Jewish,F,הרצליה,83
Jewish,F,ראות,83
Jewish,F,ניל,83
Jewish,F,ויולט,82
Jewish,F,שר,82
Jewish,F,דיאן,82
Jewish,F,אל,82
Jewish,F,שנטל,81
Jewish,F,מיקאלה,81
Jewish,F,רוי,80
Jewish,F,טימור,80
Jewish,F,עמנואלה,80
Jewish,F,לואיז,79
Jewish,F,אוריאל,79
Jewish,F,משכית,78
Jewish,F,קרן-אור,78
Jewish,F,דביר,78
Jewish,F,חווה,78
Jewish,F,נירי,78
Jewish,F,רוזט,77
Jewish,F,סלביה,77
Jewish,F,צחית,77
Jewish,F,מרלן,77
Jewish,F,ביאטריס,77
Jewish,F,לי שי,77
Jewish,F,אלדר,77
Jewish,F,אור-יה,77
Jewish,F,מתוקה,76
Jewish,F,כוכי,76
Jewish,F,פולה,76
Jewish,F,קלריס,76
Jewish,F,אשרה,76
Jewish,F,שרין,76
Jewish,F,בת-ציון,76
Jewish,F,יהלה,76
Jewish,F,זעלדא,76
Jewish,F,סולטנה,75
Jewish,F,מדי,75
Jewish,F,עלית,75
Jewish,F,ויטל,75
Jewish,F,מרגריטה,75
Jewish,F,אנג'ליקה,75
Jewish,F,אורייה,75
Jewish,F,לאור,75
Jewish,F,יואלה,74
Jewish,F,גולן,74
Jewish,F,ליא,74
Jewish,F,ארינה,74
Jewish,F,יגל,74
Jewish,F,מילן,74
Jewish,F,טאי,74
Jewish,F,לוריאן,74
Jewish,F,צלה,73
Jewish,F,אורלין,73
Jewish,F,מאלי,73
Jewish,F,תמנה,73
Jewish,F,נאור,73
Jewish,F,פריידל,73
Jewish,F,ארד,73
Jewish,F,צלילה,72
Jewish,F,נאווה,72
Jewish,F,ננסי,72
Jewish,F,אנג'לה,72
Jewish,F,הענטשא,72
Jewish,F,אהרונה,71
Jewish,F,בתי,71
Jewish,F,אשרית,71
Jewish,F,מי,71
Jewish,F,רייצ'ל,71
Jewish,F,חשן,71
Jewish,F,ילי,71
Jewish,F,עונג,71
Jewish,F,מלני,71
Jewish,F,תרין,71
Jewish,F,ג'קלין,70
Jewish,F,ג'ולייט,70
Jewish,F,רייזיל,70
Jewish,F,רוזלין,70
Jewish,F,בינת,70
Jewish,F,אורליה,70
Jewish,F,תאיה,70
Jewish,F,רנן,70
Jewish,F,הינדי,70
Jewish,F,נחל,70
Jewish,F,קאיה,70
Jewish,F,אלון,70
Jewish,F,תמירה,69
Jewish,F,קרול,69
Jewish,F,לליב,69
Jewish,F,יולנדה,69
Jewish,F,בושמת,69
Jewish,F,לירוז,69
Jewish,F,פאולה,69
Jewish,F,אדלינה,69
Jewish,F,רובין,69
Jewish,F,אנני,69
Jewish,F,אמרי,69
Jewish,F,עימנואל,69
Jewish,F,אלני,69
Jewish,F,מרטין,68
Jewish,F,מרצדס,68
Jewish,F,ארנית,68
Jewish,F,יודפת,68
Jewish,F,סשה,68
Jewish,F,לולה,68
Jewish,F,לארה,67
Jewish,F,דילן,67
Jewish,F,שמעונה,66
Jewish,F,אוהב,66
Jewish,F,יאלי,66
Jewish,F,גינה,65
Jewish,F,ז'נט,65
Jewish,F,מרסדס,65
Jewish,F,מיאה,65
Jewish,F,נוב,65
Jewish,F,טירנה,64
Jewish,F,אימבר,64
Jewish,F,שיין,64
Jewish,F,נוריה,64
Jewish,F,הניא,64
Jewish,F,רימונד,63
Jewish,F,ירונה,63
Jewish,F,מיכלי,63
Jewish,F,נל,63
Jewish,F,לירוי,63
Jewish,F,ראדא,63
Jewish,F,רויאל,63
Jewish,F,פלא,63
Jewish,F,תמוז,62
Jewish,F,אורייאן,62
Jewish,F,מירון,62
Jewish,F,אלכסה,62
Jewish,F,יאן,62
Jewish,F,הלי,62
Jewish,F,אלגריה,61
Jewish,F,שריתה,61
Jewish,F,גפנית,61
Jewish,F,ירוס,61
Jewish,F,ליקה,61
Jewish,F,גיה,61
Jewish,F,קייט,61
Jewish,F,בריינדי,61
Jewish,F,טבע,61
Jewish,F,שלווה,61
Jewish,F,צרי,61
Jewish,F,ניה,61
Jewish,F,שי-יה,61
Jewish,F,עומרית,60
Jewish,F,נטף,60
Jewish,F,גלאור,60
Jewish,F,טיגיסט,60
Jewish,F,רזיה,59
Jewish,F,מרסלה,59
Jewish,F,פורת,59
Jewish,F,נעכא,59
Jewish,F,פראדי,59
Jewish,F,ג'ון,59
Jewish,F,עזיזה,58
Jewish,F,סינדי,58
Jewish,F,גת,58
Jewish,F,קאמי,58
Jewish,F,אלזה,58
Jewish,F,טוב,58
Jewish,F,אגת,57
Jewish,F,רינתיה,57
Jewish,F,ליעם,57
Jewish,F,מקדס,57
Jewish,F,לאנה,57
Jewish,F,לביא,57
Jewish,F,ניסל,57
Jewish,F,ריאן,57
Jewish,F,קליה,56
Jewish,F,הילדה,56
Jewish,F,ויולה,56
Jewish,F,נואית,56
Jewish,F,כחל,56
Jewish,F,באשא,56
Jewish,F,העני,56
Jewish,F,איילי,56
Jewish,F,נובה,56
Jewish,F,נס,56
Jewish,F,מורי,55
Jewish,F,שראל,55
Jewish,F,אניה,55
Jewish,F,טנא,55
Jewish,F,סילבנה,54
Jewish,F,צפרא,54
Jewish,F,זנט,54
Jewish,F,רוחה,54
Jewish,F,בת אור,54
Jewish,F,צהלי,54
Jewish,F,אבגיל,54
Jewish,F,מרלין,53
Jewish,F,מי-טל,53
Jewish,F,דותן,53
Jewish,F,רהב,53
Jewish,F,אדליה,53
Jewish,F,אדריאנה,53
Jewish,F,פלורית,52
Jewish,F,אלנית,52
Jewish,F,עתר,52
Jewish,F,דאנה,52
Jewish,F,נאדין,52
Jewish,F,ניראל,52
Jewish,F,אליזבטה,52
Jewish,F,צפיה,52
Jewish,F,נלה,52
Jewish,F,סנאית,51
Jewish,F,שריאל,51
Jewish,F,אור חן,51
Jewish,F,שחק,51
Jewish,F,קטרינה,51
Jewish,F,לאיה,51
Jewish,F,ארץ,50
Jewish,F,ניצנית,50
Jewish,F,סופה,50
Jewish,F,שילב,50
Jewish,F,אשחר,50
Jewish,F,מאל,50
Jewish,F,שפי,49
Jewish,F,מורית,49
Jewish,F,נאטלי,49
Jewish,F,נתנאל,49
Jewish,F,ביאנה,49
Jewish,F,לויה,49
Jewish,F,ראם,49
Jewish,F,ריילי,49
Jewish,F,ויוי,48
Jewish,F,חיננית,48
Jewish,F,גוטא,48
Jewish,F,מוסיא,48
Jewish,F,וידה,47
Jewish,F,סילויה,47
Jewish,F,מאילי,47
Jewish,F,גבע,47
Jewish,F,קימברלי,47
Jewish,F,אלמוגית,46
Jewish,F,אילון,46
Jewish,F,היווט,46
Jewish,F,לוריא,46
Jewish,F,שרונית,45
Jewish,F,נעמית,45
Jewish,F,רמונה,45
Jewish,F,גון,45
Jewish,F,לי-היא,45
Jewish,F,רואי,45
Jewish,F,אוצר,45
Jewish,F,לוסיה,45
Jewish,F,נגב,45
Jewish,F,עצמונה,44
Jewish,F,ינית,44
Jewish,F,מורשה,44
Jewish,F,טטיאנה,44
Jewish,F,נצנת,44
Jewish,F,אוולינה,44
Jewish,F,יערי,44
Jewish,F,יוטל,44
Jewish,F,אריא,44
Jewish,F,ניבר,44
Jewish,F,גאות,43
Jewish,F,שירל,43
Jewish,F,כפיר,43
Jewish,F,אנהאל,43
Jewish,F,פעסי,43
Jewish,F,מסרט,43
Jewish,F,סלם,43
Jewish,F,מל,43
Jewish,F,רוחלה,42
Jewish,F,קלקידן,42
Jewish,F,אדירה,42
Jewish,F,פטל,42
Jewish,F,אטה,41
Jewish,F,בריג'יט,41
Jewish,F,דוריאל,41
Jewish,F,אנגלינה,41
Jewish,F,היוט,41
Jewish,F,ריו,41
Jewish,F,בלימי,41
Jewish,F,ליו,41
Jewish,F,כוכבא,40
Jewish,F,יה,40
Jewish,F,עטיה,40
Jewish,F,ליילה,40
Jewish,F,היידי,40
Jewish,F,מנואל,40
Jewish,F,שפרינצה,39
Jewish,F,סיגי,39
Jewish,F,ליים,39
Jewish,F,עוז,39
Jewish,F,דון,39
Jewish,F,אמן,39
Jewish,F,אלבי,39
Jewish,F,אור-טל,38
Jewish,F,מגל,38
Jewish,F,סיטאר,38
Jewish,F,ינאי,38
Jewish,F,גרייס,38
Jewish,F,נגסט,38
Jewish,F,שרלין,37
Jewish,F,אנג'לינה,37
Jewish,F,אוניל,37
Jewish,F,אדלין,37
Jewish,F,טאבא,37
Jewish,F,לור,37
Jewish,F,קסניה,36
Jewish,F,תאל,36
Jewish,F,אתאל,36
Jewish,F,מדינה,35
Jewish,F,נצחונה,35
Jewish,F,היליי,35
Jewish,F,לריאן,35
Jewish,F,תאה,35
Jewish,F,שלהבתיה,34
Jewish,F,כריסטינה,34
Jewish,F,מאשא,34
Jewish,F,קוטי,33
Jewish,F,סייפן,33
Jewish,F,נהרי,33
Jewish,F,זמר,32
Jewish,F,קולין,32
Jewish,F,עילי,32
Jewish,F,טיה,32
Jewish,F,עטא,32
Jewish,F,סמירה,31
Jewish,F,פולט,31
Jewish,F,טיראנה,31
Jewish,F,נרדית,31
Jewish,F,מלנה,31
Jewish,F,הילאי,31
Jewish,F,בראשית,31
Jewish,F,נביעה,31
Jewish,F,אלדנה,31
Jewish,F,לואן,31
Jewish,F,כרמלית,30
Jewish,F,נופך,30
Jewish,F,אורינה,29
Jewish,F,דפי,28
Jewish,F,הודאל,28
Jewish,F,ניקו,28
Jewish,F,אלונית,27
Jewish,F,גרנית,27
Jewish,F,שנל,27
Jewish,F,אורלב,27
Jewish,F,טגסת,27
Jewish,F,נענא,27
Jewish,F,מאי-לי,27
Jewish,F,קיארה,27
Jewish,F,שמש,27
Jewish,F,דקר,26
Jewish,F,מריאור,26
Jewish,F,תהלי,26
Jewish,F,נסה,26
Jewish,F,קאטי,25
Jewish,F,צורי,25
Jewish,F,נויאל,25
Jewish,F,צוקית,24
Jewish,F,סטאר,24
Jewish,F,ליאת-לאה,23
Jewish,F,עורי,23
Jewish,F,אלהיה,23
Jewish,F,אסתר-אתי,22
Jewish,F,סלאם,22
Jewish,F,דימונה,21
Jewish,F,גליתי,21
Jewish,F,רייני,21
Jewish,F,מיאור,21
Jewish,F,טירן,20
Jewish,F,פעסיא,20
Jewish,F,שרה-שרית,19
Jewish,F,ירושלמית,16
Jewish,F,ניצחיה,16
Jewish,F,לאה-ליאת,16
Jewish,F,ברכי,16
Jewish,F,מון,16
Jewish,F,טירנית,15
Jewish,F,נרדוס,15
Jewish,F,פקר,15
Jewish,F,טיראן,14
Jewish,F,לאב,14
Jewish,F,מזמור,13
Jewish,F,אלה-לי,13
Jewish,F,עשורה,5
Jewish,M,דוד,68125
Jewish,M,משה,63919
Jewish,M,יוסף,63098
Jewish,M,אברהם,56215
Jewish,M,יעקב,48777
Jewish,M,יצחק,47417
Jewish,M,דניאל,44422
Jewish,M,אורי,42589
Jewish,M,נועם,38571
Jewish,M,איתי,37375
Jewish,M,חיים,35952
Jewish,M,ישראל,34966
Jewish,M,שלמה,33909
Jewish,M,יהודה,33281
Jewish,M,אריאל,30697
Jewish,M,שמואל,30045
Jewish,M,שמעון,29060
Jewish,M,יהונתן,27745
Jewish,M,גיא,27288
Jewish,M,מאיר,27223
Jewish,M,רועי,26951
Jewish,M,אליהו,26860
Jewish,M,מרדכי,25859
Jewish,M,עידו,25526
Jewish,M,מיכאל,25225
Jewish,M,יאיר,25212
Jewish,M,עמית,24616
Jewish,M,איתן,24586
Jewish,M,עומר,24139
Jewish,M,אלון,23920
Jewish,M,יונתן,23852
Jewish,M,שי,23749
Jewish,M,אהרון,22711
Jewish,M,ליאור,22651
Jewish,M,יובל,21560
Jewish,M,רפאל,21441
Jewish,M,אייל,21208
Jewish,M,אסף,20438
Jewish,M,איתמר,20014
Jewish,M,נתנאל,19870
Jewish,M,תומר,19296
Jewish,M,אור,19289
Jewish,M,עידן,19035
Jewish,M,בן,18736
Jewish,M,טל,17408
Jewish,M,בנימין,17234
Jewish,M,מנחם,16597
Jewish,M,יואב,15878
Jewish,M,ניר,15722
Jewish,M,נדב,15641
Jewish,M,מתן,15231
Jewish,M,שחר,15030
Jewish,M,רון,14995
Jewish,M,צבי,14126
Jewish,M,אלעד,13925
Jewish,M,מאור,13913
Jewish,M,עומרי,13656
Jewish,M,אמיר,13453
Jewish,M,אורן,13328
Jewish,M,אופיר,13246
Jewish,M,יניב,13133
Jewish,M,הראל,13056
Jewish,M,אילן,13000
Jewish,M,שלום,12892
Jewish,M,אליה,12563
Jewish,M,אריה,12321
Jewish,M,גל,12176
Jewish,M,אביב,12049
Jewish,M,לביא,11991
Jewish,M,דן,11798
Jewish,M,נתן,11649
Jewish,M,נהוראי,11421
Jewish,M,עופר,11321
Jewish,M,ישי,11090
Jewish,M,גיל,10718
Jewish,M,דור,10489
Jewish,M,אדם,10032
Jewish,M,ערן,10006
Jewish,M,רונן,9862
Jewish,M,ארז,9628
Jewish,M,עילאי,9422
Jewish,M,רן,9239
Jewish,M,ירון,9223
Jewish,M,גלעד,9207
Jewish,M,ניסים,9164
Jewish,M,דורון,9156
Jewish,M,אבי,9052
Jewish,M,אליעזר,8951
Jewish,M,אשר,8803
Jewish,M,פנחס,8770
Jewish,M,גבריאל,8628
Jewish,M,יהושע,8553
Jewish,M,אלי,8438
Jewish,M,אופק,8387
Jewish,M,ליאם,8357
Jewish,M,זיו,7935
Jewish,M,דביר,7899
Jewish,M,בר,7754
Jewish,M,אוריאל,7717
Jewish,M,ראובן,7598
Jewish,M,ברוך,7477
Jewish,M,ניתאי,7475
Jewish,M,דרור,7461
Jewish,M,ארי,7404
Jewish,M,אפרים,7383
Jewish,M,אביתר,7366
Jewish,M,אוהד,7365
Jewish,M,עדי,7172
Jewish,M,אוראל,6925
Jewish,M,אלחנן,6883
Jewish,M,שגיא,6882
Jewish,M,ירין,6851
Jewish,M,אדיר,6751
Jewish,M,שרון,6685
Jewish,M,אלעזר,6670
Jewish,M,ינון,6607
Jewish,M,הלל,6545
Jewish,M,יחיאל,6503
Jewish,M,יגאל,6495
Jewish,M,אלירן,6413
Jewish,M,עודד,6351
Jewish,M,נחמן,6307
Jewish,M,כפיר,6266
Jewish,M,יורם,6260
Jewish,M,תמיר,6259
Jewish,M,אבישי,6162
Jewish,M,יואל,6108
Jewish,M,יחזקאל,6039
Jewish,M,יותם,6015
Jewish,M,רותם,5930
Jewish,M,ינאי,5926
Jewish,M,אביאל,5897
Jewish,M,ניב,5882
Jewish,M,ברק,5874
Jewish,M,בועז,5873
Jewish,M,לירן,5825
Jewish,M,רז,5729
Jewish,M,רוני,5719
Jewish,M,יוסי,5655
Jewish,M,חן,5582
Jewish,M,שאול,5582
Jewish,M,תום,5531
Jewish,M,עוז,5426
Jewish,M,נפתלי,5399
Jewish,M,אהוד,5380
Jewish,M,אלמוג,5351
Jewish,M,אושר,5302
Jewish,M,נריה,5290
Jewish,M,יהלי,5222
Jewish,M,זאב,5197
Jewish,M,זוהר,5028
Jewish,M,ציון,4996
Jewish,M,חגי,4993
Jewish,M,דב,4954
Jewish,M,אביעד,4861
Jewish,M,עמוס,4848
Jewish,M,שלומי,4844
Jewish,M,נאור,4843
Jewish,M,אמיתי,4826
Jewish,M,רום,4741
Jewish,M,נוה,4615
Jewish,M,ידידיה,4613
Jewish,M,אביחי,4603
Jewish,M,אימרי,4578
Jewish,M,בניה,4533
Jewish,M,אמנון,4514
Jewish,M,שקד,4488
Jewish,M,אבנר,4482
Jewish,M,שלו,4445
Jewish,M,אוריה,4443
Jewish,M,לירון,4419
Jewish,M,נבו,4344
Jewish,M,אליאב,4290
Jewish,M,יהב,4286
Jewish,M,ירדן,4233
Jewish,M,שילה,4224
Jewish,M,סהר,4189
Jewish,M,מעיין,4141
Jewish,M,ליעד,4133
Jewish,M,שמחה,4065
Jewish,M,רוי,4060
Jewish,M,עילי,4015
Jewish,M,רמי,3939
Jewish,M,בארי,3925
Jewish,M,עדן,3914
Jewish,M,גדעון,3834
Jewish,M,ליאב,3817
Jewish,M,לוי,3770
Jewish,M,אושרי,3672
Jewish,M,יקיר,3644
Jewish,M,עזרא,3559
Jewish,M,רחמים,3549
Jewish,M,לידור,3524
Jewish,M,איליי,3523
Jewish,M,עמנואל,3508
Jewish,M,שליו,3505
Jewish,M,שון,3503
Jewish,M,רואי,3450
Jewish,M,גד,3360
Jewish,M,ליאל,3351
Jewish,M,יוחאי,3304
Jewish,M,מלאכי,3275
Jewish,M,נמרוד,3240
Jewish,M,אלרואי,3118
Jewish,M,אליאור,3108
Jewish,M,ניצן,3100
Jewish,M,נחום,3059
Jewish,M,עמיחי,3051
Jewish,M,חנן,3036
Jewish,M,דני,3033
Jewish,M,מנשה,3017
Jewish,M,אילון,2922
Jewish,M,ראם,2894
Jewish,M,שניאור,2856
Jewish,M,מור,2846
Jewish,M,פלג,2829
Jewish,M,צחי,2705
Jewish,M,יגל,2635
Jewish,M,סער,2631
Jewish,M,יפתח,2591
Jewish,M,גולן,2590
Jewish,M,עובדיה,2568
Jewish,M,עקיבא,2534
Jewish,M,רם,2467
Jewish,M,אריק,2452
Jewish,M,יוגב,2398
Jewish,M,דין,2370
Jewish,M,דולב,2350
Jewish,M,אלימלך,2343
Jewish,M,אלדד,2327
Jewish,M,לירוי,2286
Jewish,M,שניר,2283
Jewish,M,ליאו,2247
Jewish,M,יוחנן,2234
Jewish,M,מוטי,2229
Jewish,M,סתיו,2214
Jewish,M,הדר,2199
Jewish,M,שמשון,2175
Jewish,M,קורן,2155
Jewish,M,קובי,2121
Jewish,M,חנוך,2112
Jewish,M,ארבל,2099
Jewish,M,טום,2084
Jewish,M,עדיאל,2076
Jewish,M,בני,2062
Jewish,M,אלישע,2042
Jewish,M,ריף,2022
Jewish,M,שוהם,2016
Jewish,M,יריב,2011
Jewish,M,אבינועם,2007
Jewish,M,אחיה,2003
Jewish,M,עמרם,2000
Jewish,M,אבירם,1941
Jewish,M,עוזי,1933
Jewish,M,ישעיהו,1902
Jewish,M,יהל,1883
Jewish,M,רני,1864
Jewish,M,חי,1835
Jewish,M,עופרי,1828
Jewish,M,אדר,1807
Jewish,M,רפי,1794
Jewish,M,ניסן,1775
Jewish,M,בצלאל,1758
Jewish,M,ריי,1727
Jewish,M,צור,1719
Jewish,M,הרצל,1715
Jewish,M,אלכסנדר,1712
Jewish,M,נטע,1699
Jewish,M,אבשלום,1659
Jewish,M,ים,1653
Jewish,M,עמי,1652
Jewish,M,עמיר,1633
Jewish,M,יונה,1615
Jewish,M,שחף,1590
Jewish,M,ארנון,1555
Jewish,M,ויקטור,1555
Jewish,M,גרשון,1529
Jewish,M,דותן,1528
Jewish,M,שגב,1517
Jewish,M,דקל,1509
Jewish,M,טוביה,1493
Jewish,M,אמרי,1449
Jewish,M,הילל,1428
Jewish,M,מורן,1400
Jewish,M,עברי,1391
Jewish,M,שגיב,1390
Jewish,M,עתי,1377
Jewish,M,ששון,1375
Jewish,M,יששכר,1368
Jewish,M,חנניה,1350
Jewish,M,איציק,1339
Jewish,M,נחמיה,1332
Jewish,M,יוני,1310
Jewish,M,אראל,1305
Jewish,M,נח,1302
Jewish,M,אלדר,1294
Jewish,M,חננאל,1293
Jewish,M,מתנאל,1292
Jewish,M,מתניה,1279
Jewish,M,יקותיאל,1263
Jewish,M,גפן,1255
Jewish,M,גור,1249
Jewish,M,אורון,1247
Jewish,M,ישעיה,1241
Jewish,M,אליעד,1208
Jewish,M,מתתיהו,1202
Jewish,M,בניהו,1202
