sector,sex,name,total
Jewish,F,יראת,174
Jewish,F,מריאל,173
Jewish,F,רעכיל,173
Jewish,F,אירן,172
Jewish,F,גתית,172
Jewish,F,נחלה,172
Jewish,F,קמילה,172
Jewish,F,קיילא,172
Jewish,F,מוניקה,171
Jewish,F,יפעה,171
Jewish,F,מרוה,171
Jewish,F,רויזא,170
Jewish,F,ליבר,170
Jewish,F,סאן,170
Jewish,F,אולגה,169
Jewish,F,רשל,169
Jewish,F,תיאה,169
Jewish,F,זיוית,168
Jewish,F,אהבה,168
Jewish,F,דורה,167
Jewish,F,קלי,167
Jewish,F,נטאלי,167
Jewish,F,סבינה,166
Jewish,F,נאורה,165
Jewish,F,עמירה,164
Jewish,F,רחמה,164
Jewish,F,אורלית,164
Jewish,F,גאלדא,164
Jewish,F,פעסיל,163
Jewish,F,ג'וי,163
Jewish,F,אלמז,163
Jewish,F,עשירה,162
Jewish,F,גרציה,162
Jewish,F,דניה,162
Jewish,F,דפני,162
Jewish,F,נהרה,162
Jewish,F,דין,162
Jewish,F,עינה,161
Jewish,F,אמליה,161
Jewish,F,בקי,160
Jewish,F,מלודי,160
Jewish,F,לורה,159
Jewish,F,מליסה,159
Jewish,F,שלומציון,157
Jewish,F,רפאל,157
Jewish,F,אימרי,157
Jewish,F,נדין,156
Jewish,F,ילין,156
Jewish,F,היא-לי,156
Jewish,F,ערגה,155
Jewish,F,כוכב,155
Jewish,F,נוייה,155
Jewish,F,פועה,154
Jewish,F,סער,154
Jewish,F,שטרנא,154
Jewish,F,פייגל,153
Jewish,F,שיאל,152
Jewish,F,שירת,151
Jewish,F,איטל,150
Jewish,F,סיאל,150
Jewish,F,נינט,149
Jewish,F,פורטונה,148
Jewish,F,ניבי,148
Jewish,F,ביילה,148
Jewish,F,צוריה,148
Jewish,F,מושית,147
Jewish,F,גילית,146
Jewish,F,מוראל,145
Jewish,F,כנה,145
Jewish,F,רימונה,144
Jewish,F,ריבי,143
Jewish,F,מוניק,143
Jewish,F,צמרת,143
Jewish,F,שיינדיל,143
Jewish,F,אינס,141
Jewish,F,אריאן,141
Jewish,F,אפריל,140
Jewish,F,אני,139
Jewish,F,לימאי,139
Jewish,F,סאני,139
Jewish,F,מורג,138
Jewish,F,נוף,137
Jewish,F,קרולינה,137
Jewish,F,יה-לי,137
Jewish,F,שיילי,137
Jewish,F,קילא,137
Jewish,F,דלילה,136
Jewish,F,ארגמן,136
Jewish,F,סטלה,135
Jewish,F,יטל,135
Jewish,F,אליזה,134
Jewish,F,עטר,134
Jewish,F,פיגה,134
Jewish,F,נסלי,134
Jewish,F,אדלה,133
Jewish,F,סיניה,133
Jewish,F,ליזט,133
Jewish,F,כינרת,133
Jewish,F,שאשא,133
Jewish,F,באר,133
Jewish,F,אופאל,132
Jewish,F,גבי,132
Jewish,F,ז'קלין,131
Jewish,F,טובית,131
Jewish,F,לי-שי,131
Jewish,F,פליאה,130
Jewish,F,פעריל,129
Jewish,F,שובי,129
Jewish,F,נעימה,128
Jewish,F,ג'ניפר,128
Jewish,F,רוניה,128
Jewish,F,קיילה,128
Jewish,F,נדיה,127
Jewish,F,קמי,127
Jewish,F,סילבי,127
Jewish,F,תמנע,127
Jewish,F,פולינה,127
Jewish,F,רייזא,127
Jewish,F,יער,127
Jewish,F,דניס,126
Jewish,F,שיר-אל,126
Jewish,F,לב,126
Jewish,F,ארנונה,125
Jewish,F,מתנה,125
Jewish,F,אודט,125
Jewish,F,ג'נט,125
Jewish,F,פריידי,125
Jewish,F,אחווה,124
Jewish,F,טום,124
Jewish,F,אילור,124
Jewish,F,חפצי,123
Jewish,F,פריידה,123
Jewish,F,שיקמה,123
Jewish,F,סביון,123
Jewish,F,קאי,123
Jewish,F,מלכות,123
Jewish,F,בתשבע,123
Jewish,F,ורה,122
Jewish,F,רויה,122
Jewish,F,קיילי,122
Jewish,F,שובה,121
Jewish,F,מיכאל,120
Jewish,F,שון,120
Jewish,F,לאל,120
Jewish,F,ארי,120
Jewish,F,גניה,119
Jewish,F,עטקא,119
Jewish,F,רמית,118
Jewish,F,קארינה,118
Jewish,F,עליה,118
Jewish,F,קירה,118
Jewish,F,הילני,118
Jewish,F,אליז,117
Jewish,F,דוראל,117
Jewish,F,לי-ים,117
Jewish,F,אודאל,117
Jewish,F,שי-אל,117
Jewish,F,לילית,116
Jewish,F,סתוית,116
Jewish,F,פסי,116
Jewish,F,קמיל,116
Jewish,F,חיותה,115
Jewish,F,מרגנית,115
Jewish,F,טילא,115
Jewish,F,סוזנה,114
Jewish,F,העניא,114
Jewish,F,פדות,114
Jewish,F,סוף,114
Jewish,F,ניצנה,113
Jewish,F,ולרי,113
Jewish,F,אתל,113
Jewish,F,בריינא,113
Jewish,F,מליא,113
Jewish,F,אלטא,113
Jewish,F,נורי,113
Jewish,F,קלודין,112
Jewish,F,שונטל,112
Jewish,F,נתי,112
Jewish,F,קטיה,112
Jewish,F,אור אל,112
Jewish,F,היא,112
Jewish,F,יעלת חן,112
Jewish,F,טויבע,111
Jewish,F,ונסה,111
Jewish,F,להב,111
Jewish,F,נואל,111
Jewish,F,אודם,111
Jewish,F,גוליה,110
Jewish,F,דבורית,110
Jewish,F,לחן,110
Jewish,F,קתרין,110
Jewish,F,גאל,110
Jewish,F,ביתיה,110
Jewish,F,הלליה,110
Jewish,F,בהירה,109
Jewish,F,לירית,109
Jewish,F,עטיא,109
Jewish,F,ציפא,109
Jewish,F,סגולה,108
Jewish,F,שגיא,108
Jewish,F,צירה,108
Jewish,F,ארזה,107
Jewish,F,איתנה,107
Jewish,F,מרינה,107
Jewish,F,טניה,107
Jewish,F,דייזי,107
Jewish,F,שניר,107
Jewish,F,מלכי,107
Jewish,F,לינס,107
Jewish,F,לואיזה,106
Jewish,F,הענדל,106
Jewish,F,פערי,106
Jewish,F,יאירה,105
Jewish,F,סימון,105
Jewish,F,אילן,105
Jewish,F,חמדת,104
Jewish,F,הנדל,104
Jewish,F,אל,104
Jewish,F,צרויה,103
Jewish,F,דונה,103
Jewish,F,גינת,103
Jewish,F,לנה,103
Jewish,F,טומי,103
Jewish,F,אלגרה,102
Jewish,F,מרין,102
Jewish,F,דוברת,101
Jewish,F,אור-אל,101
Jewish,F,שושן,101
Jewish,F,תרזה,100
Jewish,F,רוזית,100
Jewish,F,שרלי,100
Jewish,F,ליהן,100
Jewish,F,איזבלה,100
Jewish,F,מארי,100
Jewish,F,ניל,100
Jewish,F,אייל,99
Jewish,F,מיא,99
Jewish,F,דבש,99
Jewish,F,אריה,99
Jewish,F,מתילדה,98
Jewish,F,וקטוריה,98
Jewish,F,ריעות,98
Jewish,F,מתת,98
Jewish,F,מליה,98
Jewish,F,אומה,98
Jewish,F,טינה,97
Jewish,F,נהר,97
Jewish,F,צילי,96
Jewish,F,ליחן,96
Jewish,F,לי אל,96
Jewish,F,דוריאן,96
Jewish,F,טגסט,96
Jewish,F,פעשא,96
Jewish,F,פולי,96
Jewish,F,רייצא,96
Jewish,F,מייטל,95
Jewish,F,תניה,95
Jewish,F,פעסל,95
Jewish,F,טאיה,95
Jewish,F,זהורית,94
Jewish,F,מצדה,94
Jewish,F,אשלי,94
Jewish,F,בלן,94
Jewish,F,ציביה,93
Jewish,F,נטליה,93
Jewish,F,עדאל,93
Jewish,F,אלנה,92
Jewish,F,אור-לי,92
Jewish,F,מונה,92
Jewish,F,מריאנה,92
Jewish,F,קריסטינה,92
Jewish,F,תיקי,91
Jewish,F,לולו,91
Jewish,F,מסעודה,91
Jewish,F,תאי,91
Jewish,F,אליסיה,91
Jewish,F,לי-יה,91
Jewish,F,דיאן,91
Jewish,F,פיבי,90
Jewish,F,יוטה,90
Jewish,F,לי-אל,90
Jewish,F,רומיה,90
Jewish,F,ליליה,90
Jewish,F,קלואי,90
Jewish,F,תובל,89
Jewish,F,חייה,89
Jewish,F,ללי,88
Jewish,F,אתיה,88
Jewish,F,עילאי,88
Jewish,F,ספי,87
Jewish,F,רונאל,87
Jewish,F,ריקל,87
Jewish,F,תדהר,87
Jewish,F,גיליה,86
Jewish,F,סי,86
Jewish,F,איתי,86
Jewish,F,סטערנא,86
Jewish,F,באשע,86
Jewish,F,מאטל,86
Jewish,F,מיקאלה,86
Jewish,F,אלני,86
Jewish,F,רוויטל,85
Jewish,F,ציפה,85
Jewish,F,חווה,85
Jewish,F,ג'ודי,84
Jewish,F,יהלומה,84
Jewish,F,טויבה,84
Jewish,F,זוהרית,84
Jewish,F,גני,84
Jewish,F,אמית,84
Jewish,F,אסי,84
Jewish,F,לאור,84
Jewish,F,הרצליה,83
Jewish,F,ראות,83
Jewish,F,מילן,83
Jewish,F,ויולט,82
Jewish,F,שר,82
Jewish,F,טאי,82
Jewish,F,שנטל,81
Jewish,F,גולן,81
Jewish,F,רוי,80
Jewish,F,טימור,80
Jewish,F,עמנואלה,80
Jewish,F,אורייה,80
Jewish,F,לואיז,79
Jewish,F,אוריאל,79
Jewish,F,משכית,78
Jewish,F,קרן-אור,78
Jewish,F,דביר,78
Jewish,F,נירי,78
Jewish,F,מאלי,78
Jewish,F,רוזט,77
Jewish,F,סלביה,77
Jewish,F,צחית,77
Jewish,F,מרלן,77
Jewish,F,ביאטריס,77
Jewish,F,לי שי,77
Jewish,F,אלדר,77
Jewish,F,אור-יה,77
Jewish,F,הענטשא,77
Jewish,F,תאיה,77
Jewish,F,מתוקה,76
Jewish,F,כוכי,76
Jewish,F,פולה,76
Jewish,F,קלריס,76
Jewish,F,אשרה,76
Jewish,F,שרין,76
Jewish,F,בת-ציון,76
Jewish,F,יהלה,76
Jewish,F,זעלדא,76
Jewish,F,קאיה,76
Jewish,F,סולטנה,75
Jewish,F,מדי,75
Jewish,F,עלית,75
Jewish,F,ויטל,75
Jewish,F,מרגריטה,75
Jewish,F,אנג'ליקה,75
Jewish,F,אלון,75
Jewish,F,רובין,75
Jewish,F,אנני,75
Jewish,F,יואלה,74
Jewish,F,ליא,74
Jewish,F,ארינה,74
Jewish,F,יגל,74
Jewish,F,לוריאן,74
Jewish,F,עימנואל,74
Jewish,F,צלה,73
Jewish,F,אורלין,73
Jewish,F,תמנה,73
Jewish,F,נאור,73
Jewish,F,פריידל,73
Jewish,F,ארד,73
Jewish,F,לאיה,73
Jewish,F,צלילה,72
Jewish,F,נאווה,72
Jewish,F,ננסי,72
Jewish,F,אנג'לה,72
Jewish,F,דילן,72
Jewish,F,שי-יה,72
Jewish,F,אהרונה,71
Jewish,F,בתי,71
Jewish,F,אשרית,71
Jewish,F,מי,71
Jewish,F,רייצ'ל,71
Jewish,F,חשן,71
Jewish,F,ילי,71
Jewish,F,עונג,71
Jewish,F,מלני,71
Jewish,F,תרין,71
Jewish,F,נל,71
Jewish,F,ג'קלין,70
Jewish,F,ג'ולייט,70
Jewish,F,רייזיל,70
Jewish,F,רוזלין,70
Jewish,F,בינת,70
Jewish,F,אורליה,70
Jewish,F,רנן,70
Jewish,F,הינדי,70
Jewish,F,נחל,70
Jewish,F,תמירה,69
Jewish,F,קרול,69
Jewish,F,לליב,69
Jewish,F,יולנדה,69
Jewish,F,בושמת,69
Jewish,F,לירוז,69
Jewish,F,פאולה,69
Jewish,F,אדלינה,69
Jewish,F,אמרי,69
Jewish,F,שיין,69
Jewish,F,פלא,69
Jewish,F,ניה,69
Jewish,F,ג'ון,69
Jewish,F,מרטין,68
Jewish,F,מרצדס,68
Jewish,F,ארנית,68
Jewish,F,יודפת,68
Jewish,F,סשה,68
Jewish,F,לולה,68
Jewish,F,טבע,68
Jewish,F,לארה,67
Jewish,F,צרי,67
Jewish,F,שמעונה,66
Jewish,F,אוהב,66
Jewish,F,יאלי,66
Jewish,F,גיה,66
Jewish,F,ניבר,66
Jewish,F,גינה,65
Jewish,F,ז'נט,65
Jewish,F,מרסדס,65
Jewish,F,מיאה,65
Jewish,F,נוב,65
Jewish,F,טוב,65
Jewish,F,טירנה,64
Jewish,F,אימבר,64
Jewish,F,נוריה,64
Jewish,F,הניא,64
Jewish,F,רימונד,63
Jewish,F,ירונה,63
Jewish,F,מיכלי,63
Jewish,F,לירוי,63
Jewish,F,ראדא,63
Jewish,F,רויאל,63
Jewish,F,לביא,63
Jewish,F,טנא,63
Jewish,F,תמוז,62
Jewish,F,אורייאן,62
Jewish,F,מירון,62
Jewish,F,אלכסה,62
Jewish,F,יאן,62
Jewish,F,הלי,62
Jewish,F,אלגריה,61
Jewish,F,שריתה,61
Jewish,F,גפנית,61
Jewish,F,ירוס,61
Jewish,F,ליקה,61
Jewish,F,קייט,61
Jewish,F,בריינדי,61
Jewish,F,שלווה,61
Jewish,F,עומרית,60
Jewish,F,נטף,60
Jewish,F,גלאור,60
Jewish,F,טיגיסט,60
Jewish,F,רזיה,59
Jewish,F,מרסלה,59
Jewish,F,פורת,59
Jewish,F,נעכא,59
Jewish,F,פראדי,59
Jewish,F,עזיזה,58
Jewish,F,סינדי,58
Jewish,F,גת,58
Jewish,F,קאמי,58
Jewish,F,אלזה,58
Jewish,F,לוריא,58
Jewish,F,אגת,57
Jewish,F,רינתיה,57
Jewish,F,ליעם,57
Jewish,F,מקדס,57
Jewish,F,לאנה,57
Jewish,F,ניסל,57
Jewish,F,ריאן,57
Jewish,F,קליה,56
Jewish,F,הילדה,56
Jewish,F,ויולה,56
Jewish,F,נואית,56
Jewish,F,כחל,56
Jewish,F,באשא,56
Jewish,F,העני,56
Jewish,F,איילי,56
Jewish,F,נובה,56
Jewish,F,נס,56
Jewish,F,מורי,55
Jewish,F,שראל,55
Jewish,F,אניה,55
Jewish,F,אשחר,55
Jewish,F,ריילי,55
Jewish,F,מוסיא,55
Jewish,F,נגב,55
Jewish,F,לואן,55
Jewish,F,סילבנה,54
Jewish,F,צפרא,54
Jewish,F,זנט,54
Jewish,F,רוחה,54
Jewish,F,בת אור,54
Jewish,F,צהלי,54
Jewish,F,אבגיל,54
Jewish,F,מאילי,54
Jewish,F,מרלין,53
Jewish,F,מי-טל,53
Jewish,F,דותן,53
Jewish,F,רהב,53
Jewish,F,אדליה,53
Jewish,F,אדריאנה,53
Jewish,F,לוסיה,53
Jewish,F,פלורית,52
Jewish,F,אלנית,52
Jewish,F,עתר,52
Jewish,F,דאנה,52
Jewish,F,נאדין,52
Jewish,F,ניראל,52
Jewish,F,אליזבטה,52
Jewish,F,צפיה,52
Jewish,F,נלה,52
Jewish,F,סנאית,51
Jewish,F,שריאל,51
Jewish,F,אור חן,51
Jewish,F,שחק,51
Jewish,F,קטרינה,51
Jewish,F,ארץ,50
Jewish,F,ניצנית,50
Jewish,F,סופה,50
Jewish,F,שילב,50
Jewish,F,מאל,50
Jewish,F,אריא,50
Jewish,F,פעסי,50
Jewish,F,ליו,50
Jewish,F,שפי,49
Jewish,F,מורית,49
Jewish,F,נאטלי,49
Jewish,F,נתנאל,49
Jewish,F,ביאנה,49
Jewish,F,לויה,49
Jewish,F,ראם,49
Jewish,F,ויוי,48
Jewish,F,חיננית,48
Jewish,F,גוטא,48
Jewish,F,מל,48
Jewish,F,קלקידן,48
Jewish,F,וידה,47
Jewish,F,סילויה,47
Jewish,F,גבע,47
Jewish,F,קימברלי,47
Jewish,F,אמן,47
Jewish,F,אלמוגית,46
Jewish,F,אילון,46
Jewish,F,היווט,46
Jewish,F,מנואל,46
Jewish,F,שרונית,45
Jewish,F,נעמית,45
Jewish,F,רמונה,45
Jewish,F,גון,45
Jewish,F,לי-היא,45
Jewish,F,רואי,45
Jewish,F,אוצר,45
Jewish,F,עצמונה,44
Jewish,F,ינית,44
Jewish,F,מורשה,44
Jewish,F,טטיאנה,44
Jewish,F,נצנת,44
Jewish,F,אוולינה,44
Jewish,F,יערי,44
Jewish,F,יוטל,44
Jewish,F,גאות,43
Jewish,F,שירל,43
Jewish,F,כפיר,43
Jewish,F,אנהאל,43
Jewish,F,מסרט,43
Jewish,F,סלם,43
Jewish,F,רוחלה,42
Jewish,F,אדירה,42
Jewish,F,פטל,42
Jewish,F,אטה,41
Jewish,F,בריג'יט,41
Jewish,F,דוריאל,41
Jewish,F,אנגלינה,41
Jewish,F,היוט,41
Jewish,F,ריו,41
Jewish,F,בלימי,41
Jewish,F,כוכבא,40
Jewish,F,יה,40
Jewish,F,עטיה,40
Jewish,F,ליילה,40
Jewish,F,היידי,40
Jewish,F,שפרינצה,39
Jewish,F,סיגי,39
Jewish,F,ליים,39
Jewish,F,עוז,39
Jewish,F,דון,39
Jewish,F,אלבי,39
Jewish,F,אור-טל,38
Jewish,F,מגל,38
Jewish,F,סיטאר,38
Jewish,F,ינאי,38
Jewish,F,גרייס,38
Jewish,F,נגסט,38
Jewish,F,מיאור,38
Jewish,F,שרלין,37
Jewish,F,אנג'לינה,37
Jewish,F,אוניל,37
Jewish,F,אדלין,37
Jewish,F,טאבא,37
Jewish,F,לור,37
Jewish,F,קסניה,36
Jewish,F,תאל,36
Jewish,F,אתאל,36
Jewish,F,מדינה,35
Jewish,F,נצחונה,35
Jewish,F,היליי,35
Jewish,F,לריאן,35
Jewish,F,תאה,35
Jewish,F,שלהבתיה,34
Jewish,F,כריסטינה,34
Jewish,F,מאשא,34
Jewish,F,קוטי,33
Jewish,F,סייפן,33
Jewish,F,נהרי,33
Jewish,F,הודאל,33
Jewish,F,זמר,32
Jewish,F,קולין,32
Jewish,F,עילי,32
Jewish,F,טיה,32
Jewish,F,עטא,32
Jewish,F,שמש,32
Jewish,F,סמירה,31
Jewish,F,פולט,31
Jewish,F,טיראנה,31
Jewish,F,נרדית,31
Jewish,F,מלנה,31
Jewish,F,הילאי,31
Jewish,F,בראשית,31
Jewish,F,נביעה,31
Jewish,F,אלדנה,31
Jewish,F,מון,31
Jewish,F,כרמלית,30
Jewish,F,נופך,30
Jewish,F,אורינה,29
Jewish,F,דפי,28
Jewish,F,ניקו,28
Jewish,F,אלונית,27
Jewish,F,גרנית,27
Jewish,F,שנל,27
Jewish,F,אורלב,27
Jewish,F,טגסת,27
Jewish,F,נענא,27
Jewish,F,מאי-לי,27
Jewish,F,קיארה,27
Jewish,F,דקר,26
Jewish,F,מריאור,26
Jewish,F,תהלי,26
Jewish,F,נסה,26
Jewish,F,קאטי,25
Jewish,F,צורי,25
Jewish,F,נויאל,25
Jewish,F,צוקית,24
Jewish,F,סטאר,24
Jewish,F,ליאת-לאה,23
Jewish,F,עורי,23
Jewish,F,אלהיה,23
Jewish,F,אסתר-אתי,22
Jewish,F,סלאם,22
Jewish,F,דימונה,21
Jewish,F,גליתי,21
Jewish,F,רייני,21
Jewish,F,טירן,20
Jewish,F,פעסיא,20
Jewish,F,לאב,20
Jewish,F,שרה-שרית,19
Jewish,F,ירושלמית,16
Jewish,F,ניצחיה,16
Jewish,F,לאה-ליאת,16
Jewish,F,ברכי,16
Jewish,F,טירנית,15
Jewish,F,נרדוס,15
Jewish,F,פקר,15
Jewish,F,טיראן,14
Jewish,F,מזמור,13
Jewish,F,אלה-לי,13
Jewish,F,עשורה,5
Jewish,M,דוד,69885
Jewish,M,משה,65083
Jewish,M,יוסף,64422
Jewish,M,אברהם,57218
Jewish,M,יעקב,49484
Jewish,M,יצחק,48191
Jewish,M,דניאל,45230
Jewish,M,אורי,43801
Jewish,M,נועם,39631
Jewish,M,איתי,38099
Jewish,M,חיים,36715
Jewish,M,ישראל,35967
Jewish,M,שלמה,34593
Jewish,M,יהודה,34334
Jewish,M,אריאל,31961
Jewish,M,שמואל,30826
Jewish,M,שמעון,29849
Jewish,M,יהונתן,28619
Jewish,M,מאיר,27751
Jewish,M,גיא,27557
Jewish,M,אליהו,27304
Jewish,M,רועי,27180
Jewish,M,מרדכי,26381
Jewish,M,מיכאל,26052
Jewish,M,עידו,25968
Jewish,M,יאיר,25757
Jewish,M,איתן,25498
Jewish,M,עמית,24924
Jewish,M,עומר,24589
Jewish,M,יונתן,24410
Jewish,M,אלון,24223
Jewish,M,שי,23876
Jewish,M,אהרון,23320
Jewish,M,ליאור,22792
Jewish,M,רפאל,22753
Jewish,M,יובל,21802
Jewish,M,אייל,21328
Jewish,M,אסף,20544
Jewish,M,איתמר,20447
Jewish,M,נתנאל,20245
Jewish,M,אור,19681
Jewish,M,תומר,19355
Jewish,M,עידן,19153
Jewish,M,בן,19052
Jewish,M,בנימין,17671
Jewish,M,טל,17490
Jewish,M,מנחם,17068
Jewish,M,יואב,16006
Jewish,M,נדב,15839
Jewish,M,ניר,15757
Jewish,M,מתן,15341
Jewish,M,שחר,15257
Jewish,M,רון,15168
Jewish,M,צבי,14397
Jewish,M,מאור,14170
Jewish,M,אלעד,13953
Jewish,M,עומרי,13821
Jewish,M,אמיר,13475
Jewish,M,הראל,13422
Jewish,M,לביא,13406
Jewish,M,אורן,13368
Jewish,M,אופיר,13362
Jewish,M,אליה,13359
Jewish,M,יניב,13139
Jewish,M,שלום,13109
Jewish,M,אילן,13035
Jewish,M,אריה,12537
Jewish,M,אביב,12367
Jewish,M,גל,12270
Jewish,M,נתן,12041
Jewish,M,דן,11961
Jewish,M,נהוראי,11756
Jewish,M,ישי,11536
Jewish,M,עופר,11339
Jewish,M,גיל,10751
Jewish,M,דור,10710
Jewish,M,אדם,10578
Jewish,M,ערן,10014
Jewish,M,רונן,9862
Jewish,M,עילאי,9831
Jewish,M,ארז,9691
Jewish,M,רן,9273
Jewish,M,גלעד,9267
Jewish,M,ירון,9232
Jewish,M,ניסים,9188
Jewish,M,דורון,9175
Jewish,M,אליעזר,9173
Jewish,M,אבי,9057
Jewish,M,פנחס,8958
Jewish,M,אשר,8942
Jewish,M,ליאם,8865
Jewish,M,גבריאל,8855
Jewish,M,יהושע,8733
Jewish,M,ארי,8599
Jewish,M,אופק,8511
Jewish,M,אלי,8472
Jewish,M,זיו,8060
Jewish,M,דביר,8029
Jewish,M,אוריאל,7971
Jewish,M,בר,7932
Jewish,M,ניתאי,7829
Jewish,M,ראובן,7676
Jewish,M,ברוך,7628
Jewish,M,אביתר,7523
Jewish,M,דרור,7514
Jewish,M,אפרים,7499
Jewish,M,אוהד,7393
Jewish,M,עדי,7210
Jewish,M,אלחנן,7108
Jewish,M,אוראל,6990
Jewish,M,ירין,6928
Jewish,M,שגיא,6912
Jewish,M,הלל,6864
Jewish,M,אדיר,6836
Jewish,M,אלעזר,6831
Jewish,M,ינון,6728
Jewish,M,שרון,6685
Jewish,M,יחיאל,6632
Jewish,M,יגאל,6508
Jewish,M,נחמן,6507
Jewish,M,אלירן,6424
Jewish,M,כפיר,6378
Jewish,M,עודד,6351
Jewish,M,ינאי,6286
Jewish,M,יורם,6277
Jewish,M,אבישי,6273
Jewish,M,תמיר,6270
Jewish,M,יואל,6231
Jewish,M,יחזקאל,6139
Jewish,M,יותם,6109
Jewish,M,אביאל,6069
Jewish,M,רותם,6011
Jewish,M,ניב,5979
Jewish,M,בועז,5938
Jewish,M,ברק,5934
Jewish,M,לירן,5849
Jewish,M,רז,5813
Jewish,M,רוני,5736
Jewish,M,תום,5724
Jewish,M,יוסי,5655
Jewish,M,עוז,5647
Jewish,M,שאול,5635
Jewish,M,חן,5589
Jewish,M,נפתלי,5549
Jewish,M,נריה,5538
Jewish,M,אלמוג,5417
Jewish,M,אושר,5393
Jewish,M,אהוד,5392
Jewish,M,יהלי,5356
Jewish,M,זאב,5271
Jewish,M,אימרי,5205
Jewish,M,רום,5166
Jewish,M,זוהר,5106
Jewish,M,דב,5046
Jewish,M,חגי,5017
Jewish,M,ציון,5009
Jewish,M,אמיתי,4996
Jewish,M,בניה,4958
Jewish,M,נוה,4911
Jewish,M,אביעד,4890
Jewish,M,נאור,4877
Jewish,M,עמוס,4867
Jewish,M,שלומי,4849
Jewish,M,ידידיה,4833
Jewish,M,אביחי,4637
Jewish,M,נבו,4630
Jewish,M,שקד,4627
Jewish,M,אוריה,4588
Jewish,M,אמנון,4514
Jewish,M,אבנר,4503
Jewish,M,שלו,4498
Jewish,M,שילה,4488
Jewish,M,אליאב,4433
Jewish,M,יהב,4433
Jewish,M,לירון,4428
Jewish,M,ירדן,4392
Jewish,M,בארי,4360
Jewish,M,מעיין,4347
Jewish,M,סהר,4303
Jewish,M,רוי,4262
Jewish,M,שמחה,4212
Jewish,M,ליעד,4156
Jewish,M,עילי,4072
Jewish,M,עדן,3976
Jewish,M,לוי,3964
Jewish,M,רמי,3939
Jewish,M,ליאב,3897
Jewish,M,גדעון,3844
Jewish,M,אושרי,3713
Jewish,M,עמנואל,3682
Jewish,M,יקיר,3663
Jewish,M,שון,3613
Jewish,M,איליי,3596
Jewish,M,עזרא,3595
Jewish,M,שליו,3585
Jewish,M,רחמים,3556
Jewish,M,לידור,3538
Jewish,M,מלאכי,3534
Jewish,M,רואי,3528
Jewish,M,ליאל,3399
Jewish,M,גד,3368
Jewish,M,יוחאי,3332
Jewish,M,אלרואי,3292
Jewish,M,נמרוד,3249
Jewish,M,אליאור,3171
Jewish,M,עמיחי,3147
Jewish,M,ניצן,3137
Jewish,M,נחום,3112
Jewish,M,ראם,3098
Jewish,M,דני,3046
Jewish,M,מנשה,3042
Jewish,M,חנן,3036
Jewish,M,אילון,2978
Jewish,M,שניאור,2971
Jewish,M,פלג,2951
Jewish,M,מור,2860
Jewish,M,יגל,2852
Jewish,M,צחי,2705
Jewish,M,סער,2644
Jewish,M,עקיבא,2642
Jewish,M,יפתח,2622
Jewish,M,עובדיה,2617
Jewish,M,גולן,2609
Jewish,M,ליאו,2543
Jewish,M,דין,2520
Jewish,M,רם,2475
Jewish,M,אריק,2464
Jewish,M,אלימלך,2432
Jewish,M,יוגב,2412
Jewish,M,דולב,2391
Jewish,M,לירוי,2350
Jewish,M,ריף,2335
Jewish,M,אלדד,2327
Jewish,M,שניר,2303
Jewish,M,ארבל,2269
Jewish,M,יוחנן,2262
Jewish,M,הדר,2257
Jewish,M,סתיו,2238
Jewish,M,מוטי,2229
Jewish,M,שמשון,2198
Jewish,M,קורן,2198
Jewish,M,טום,2163
Jewish,M,חנוך,2149
Jewish,M,עדיאל,2137
Jewish,M,קובי,2121
Jewish,M,אחיה,2111
Jewish,M,אלישע,2104
Jewish,M,בני,2062
Jewish,M,שוהם,2060
Jewish,M,אבינועם,2037
Jewish,M,עמרם,2018
Jewish,M,יריב,2011
Jewish,M,רני,2009
Jewish,M,יהל,1947
Jewish,M,אבירם,1941
Jewish,M,עוזי,1933
Jewish,M,ישעיהו,1931
Jewish,M,ריי,1910
Jewish,M,נטע,1904
Jewish,M,עופרי,1883
Jewish,M,אדר,1878
Jewish,M,חי,1850
Jewish,M,ים,1802
Jewish,M,ניסן,1795
Jewish,M,רפי,1794
Jewish,M,בצלאל,1780
Jewish,M,צור,1777
Jewish,M,אלכסנדר,1731
Jewish,M,הרצל,1715
Jewish,M,עמי,1661
Jewish,M,אבשלום,1659
Jewish,M,יונה,1642
Jewish,M,עמיר,1633
Jewish,M,שחף,1602
Jewish,M,גרשון,1560
Jewish,M,ארנון,1555
Jewish,M,ויקטור,1555
Jewish,M,טוביה,1549
Jewish,M,עברי,1541
Jewish,M,שגב,1540
Jewish,M,דותן,1538
Jewish,M,דקל,1531
Jewish,M,אמרי,1529
Jewish,M,הילל,1525
Jewish,M,עתי,1485
Jewish,M,גפן,1421
Jewish,M,מורן,1400
Jewish,M,יששכר,1396
Jewish,M,שגיב,1390
Jewish,M,ששון,1375
Jewish,M,חנניה,1369
Jewish,M,נחמיה,1364
Jewish,M,נח,1363
Jewish,M,אראל,1346
Jewish,M,איציק,1339
Jewish,M,לני,1326
Jewish,M,מתנאל,1324
Jewish,M,יוני,1320
Jewish,M,חננאל,1312
Jewish,M,מתניה,1311
Jewish,M,אלדר,1310
Jewish,M,ישעיה,1302
Jewish,M,יקותיאל,1296
Jewish,M,גור,1287
Jewish,M,כרמל,1268
Jewish,M,אורון,1256
Jewish,M,גבע,1250
